Theme,Concepts,Quote,Person,Context
Solidarity through life,Knowing people are for me,"Feeling judged by someone before they have all the facts. Like they're shaming you. It's not that I don't want to be challenged, but when someone comes up with a different story of what you've down. Like if someone comes to a meeting not having discussed something with me but with 7-8 other people--they don't have all the dots or full context, but they didn't come to me. It feels like sabotage.",Vinnie,On one of his life mottos
Solidarity through life,Knowing people are for me,She went to the convention the next day and she went around to everyone she knew and she inflamed the conversation and turned it into what a horrible person I was and like: how dare I say the things I said to her. She turned them all against me. I watched her turn people against me who I thought were my friends. I saw people look at me differently in a short amount of time.,Dennis,On an event at Alcoholics Anonymous
Solidarity through life,Being able to naturally lean on people,"I have a lot of shit on my plate. I could honestly be facing prison time. If you're not going to be supportive of me, then I don't need that right now. I don't have time to make you see things.",Olivia,On finding true friends
Solidarity through life,Knowing people are for me,The difference is that these relationships feel unconditional as opposed to transactional.,Olivia,On finding true friends
Solidarity through life,Receiving and accepting unbiased support,"The deal they made with me was that when I get out of medical school, and am done with the stress of college, we would have that discussion and I call bullshit on that because it seemed like they doubted my capabilities as a 21 year old to make my own decisions. After I go to church and I would go to temple and talk with a hindu scholar. They want me to be fixed. They actually used that word.",Monica,On coming out as Christian to Hindu parents
Solidarity through life,Receiving and accepting unbiased support,"It’s been actually tough. Now I mentioned that growing up, I was a golden child. But now it’s like I’m their biggest disappointment. Like growing up, I was the golden child. Like to all the aunties and uncles in the bay area. My mom will actually say that she's not as perfect as she seems.",Monica,On coming out as Christian to Hindu parents
Solidarity through life,Receiving and accepting unbiased support,"I actually don’t talk much with my mom. It was the biggest betrayal. Even when I share what I’m feeling, they don’t believe me. It’s just a series of her not trusting me. So I have to stuff from her for her own well being.",Monica,On coming out as Christian to Hindu parents
Solidarity through life,Being able to naturally lean on people,"I have been disappointed by Chi Alpha in the past. I knew I wanted to be a course leader. My parents wouldn't have let me and she [one of the staff leaders] already knew how difficult things were for me, she said: maybe you aren’t praying hard enough or long enough. And it kinda disappointed me because maybe she didn't know what I was going through.",Monica,"On the ups and downs of Chi Alpha, Christian group"
Sanctuary for your spirit,Becoming self aware,I got to figure out who I was...I didn't have a clue to who I was. Addiction is a symptom of that bigger problem.,Bill,On process and benefits of Alcoholics Anonymous
Sanctuary for your spirit,Being completely seen,"You share everything about yourself with someone, clean the slate. And after that, you have nothing to hide. It's a great leveler. There's no reason to lie.",Bill,On process and benefits of Alcoholics Anonymous
Sanctuary for your spirit,Feeling safe & calm,"People walk through the door, and you can just watch them physically relax...phweeeef...I'm here...I'm safe.",Bill,On process and benefits of Alcoholics Anonymous
Sanctuary for your spirit,Feeling safe & calm,I can be on the couch and be at peace with myself… I can just sit here and be as I am.,Olivia,On finding inner peace
Sanctuary for your spirit,Feeling safe & calm,I feel like I'm in a cage. I'm just realizing that. I'm in a cage that is the fear of being hurt or the fear of not being perfect. I can't bear the thought of being human.,Dennis,On dealing with addiction
Sanctuary for your spirit,Being completely seen,"A lot of community houses in Boston are vegetarian / vegan based, and I like my meat. Don't tell me how to heat. It's too restrictive.",Kelle,On restrictions in communal living
Sanctuary for your spirit,Becoming self aware,"At the root of alcoholism is a self-centered fear. You are extremely self conscious. For example, in a group, Bill would think about things like: oh, the three of them are better friends with each other than they are with me.",Bill,On process and benefits of Alcoholics Anonymous
Role modeling for how to live,Finding people who inspire you along your journey,"We are examples for each other. We identify, not to compare. Others are a guiding, motivating force for how to live life.",Bill,On process and benefits of Alcoholics Anonymous
